Merge method, SQL Join Name, Description
left, LEFT OUTER JOIN, Use keys from left frame only
right, RIGHT OUTER JOIN, Use keys from right frame only
outer, FULL OUTER JOIN, Use union of keys from both frames
inner, INNER JOIN, Use intersection of keys from both frames
cross, CROSS JOIN, Create the cartesian product of rows of both frames
